id,profile,assumption,kind,scope,status,discharge,evidence,review_status,notes
ASM-001,SPX-TW-ABS,Classical choice and quotient/propositional extensionality in current proof roots,toolchain,Lean logic,accepted,Record exact #print axioms output,S00 print output and independent r9 reproduction,pass,Not cryptographic hardness; administrative r9 propagation
ASM-002,SPX-TW-ABS,Selected PRF assumptions for PRF and PRFmsg,cryptographic,Master theorem,proposed,Construct and prove the exact reductions,Security.Architecture PRF experiments,pending,Candidate game interfaces follow proposed D-006; no hardness theorem claimed
ASM-003,SPX-TW-ABS,Selected tweakable-hash assumptions including TCR DSPR PRE and UD-C,cryptographic,Master theorem,proposed,Construct and prove the exact reductions,Security.Architecture two-phase games,pending,Candidate distinct-target and same-execution collection events follow proposed D-006 and D-009
ASM-004,SPX-TW-ABS,Hmsg ITSR hardness,cryptographic,Master theorem,proposed,Prove the concrete post-hop reduction and digest correspondence,Security.Notions and Security.Architecture,pending,Candidate dedicated probability term replaces the invented scalar under proposed D-006
ASM-005,SPX-TW-ABS,Quantum oracle access semantics,modeling,QROM claim,blocked,Select or implement quantum semantic layer,None in current classical OracleComp or EasyCrypt game semantics,pending,PQ intent does not mechanize quantum lifting or QROM
ASM-006,FIPS205-12,Concrete SHA2 SHAKE implementations match standards,implementation,Executable primitive behavior,proposed,Independent S04 review and later refinement proofs,FIPS 180-4 FIPS 198-1 FIPS 202 RFC 8017 and FIPS 205 vectors plus all-profile grammar fingerprints,pending,S04 runtime evidence passes; this is not ACVP certification construction correctness or a mathematical refinement proof
ASM-007,LEGACY-SHA2-128-24,Embedded vector provenance is as stated by source comments,external,Regression evidence,proposed,Pin generator repository commit and vector hash,HashSigTest comments,pending,Not NIST evidence and not the six-set IPD profile
ASM-008,C13-ETH,C13 grind conditions are satisfiable and deployment-compatible,modeling,C13 signing,blocked,Pin source and prove termination/probability bounds,Conditional theorem only,pending,Disposition S18
ASM-009,DEPLOY-TBD,Deployment implementation and ABI semantics,external,Refinement,blocked,Owner pins repository commit and environment,No target,pending,Hard blocker
ASM-010,SPX-TW-ABS,EasyCrypt proof scripts verify at pinned tool and solvers,external,Prior-proof evidence,proposed,Rerun release r2026.02 with declared solvers,Not run at S00,pending,Classical game mechanization; checkout alone is not reproduction
ASM-011,FIPS205-12,NIST ACVP sample JSON faithfully represents the pinned GenVal output,external,Schema and future conformance evidence,proposed,Verify all hashes complete exact authority records local FIPS bytes and independently reproduce projections,HashSigTest/SLHDSA/ACVP/fixtures/provenance.json,pass,Independent r16 verified the pins and projections; isSample true; not implementation-conformance construction or security evidence
ASM-012,FIPS205-12,No concurrent writer changes the fresh parser executable or current claimed artifacts between sequential checks,toolchain,Parser schema-format runtime gate,proposed,Run validation in a controlled worktree require exact current artifacts one non-retrying descriptor owner discipline constant count-only cleanup evidence alias preflight exact scoped AST lifecycle inventory unconditional Lake override restoration and stable descriptor-relative SHA-256 before and after exact-path execution,scripts/slhdsa/validate.sh,pass,Independent r16 accepted and froze this boundary; post-check is not an atomic replacement barrier; EXIT cleanup cannot cover SIGKILL; no implementation-conformance claim
