id,profile,layer,claim,primary_source,source_locator,current_artifact,current_status,target_status,evidence,owner,review_status,notes
COV-001,FIPS205-12,parameters,All 12 approved parameter sets,FIPS 205,Table 2,HashSig/SLHDSA/Params.lean,covered,required,Closed 12-set family exact row and derived-size proofs plus runtime table comparison,S03,pass,Independent S03 r2 accepted the exact family-aware table; legacy reduced profile remains excluded
COV-002,FIPS205-12,encoding,FIPS big-endian base_2b and FORS indices,FIPS 205,Algorithms 4 16 17,HashSig/SLHDSA/Encoding.lean,covered,required,MSB-first characterization digit bounds and discriminating extraction/rejection fixtures,S03,pass,Independent S03 r2 accepted the generic extraction layer; construction-specific index use remains later
COV-003,FIPS205-12,hypertree,Legacy d=1 hypertree compatibility boundary,FIPS 205,Algorithms 12 13,HashSig/SLHDSA/Hypertree.lean and HashSig/SLHDSA/DepthOneCompatibility.lean,covered,required,Legacy Scheme remains d=1-only and B03 proves deterministic output root recovery and verification compatibility with GeneralHypertree,B03,pending,General arbitrary-d correctness is COV-019; callback With parity is PO-024 and C13 remains non-normative
COV-004,FIPS205-12,api,Internal and external pure and pre-hash APIs,FIPS 205,Sections 9 10,HashSig/SLHDSA/GeneralScheme.lean and HashSig/SLHDSA/Scheme.lean,partial,required,B03 discharges arbitrary-d internal GeneralScheme completeness while retaining the legacy d=1 compatibility path,S09,pending,External pure and pre-hash APIs context OID domain separation codecs mode behavior and rejection remain open
COV-005,FIPS205-12,conformance,ACVP keyGen sigGen sigVer implementation coverage,NIST ACVP,FIPS205 revision,HashSigTest/SLHDSA/ACVP/,missing,required,S01 supplies parser/schema-format validation and the exact 24-of-144 positive matrix only,S10,pending,No implementation-conformance evidence; sample JSON is not a certificate; issue 469 remains open
COV-006,SPX-TW-ABS,security,Exact repaired master theorem architecture and reductions,HK22 and tight EasyCrypt proof,Repaired WOTS-TW composition,HashSig/SLHDSA/Security/Architecture.lean,partial,required,Twelve source-ordered EUF candidate terms conditional GeneralScheme interface exact SUF event partition and structural reachable ledgers; reductions residual bound and composition remain unproved,S02,pending,D-006 and D-009 remain proposed; RepairedMasterStatement is an unproved EUF-only Prop and same-message SUF residual is unbounded
COV-007,SPX-TW-ABS,itsr,Hmsg ITSR game,CCS 2019 and tight EasyCrypt,Definition 18 and post-hop game,HashSig/SLHDSA/Security/Notions.lean,partial,required,Digest targets and standalone program-owned post-hop ITSR experiment are modeled,S11,pending,Concrete EUF-to-ITSR reduction correspondence remains
COV-008,SPX-TW-ABS,query-model,Signing and hash query predicates,VCVio QueryTracking,Enforcement and cost modules,HashSig/SLHDSA/Security/OracleSurface.lean,partial,required,qS and qH are structural predicates on the actual adversary for every public key,S12,pending,Internal signer instrumentation and runtime accounting remain
COV-009,LEGACY-SHA2-128-24,construction,Reduced SHA2-128-24 executable verifier,Current Lean source,Concrete Instance and embedded regression,HashSig/SLHDSA/Concrete/Instance.lean,partial,deferred,Runtime embedded-vector PASS,S00,pending,Single current-code legacy subprofile; not the six-set IPD authority profile or FIPS conformance
COV-010,LEGACY-SHA2-128-24,correctness,Abstract and concrete perfect completeness,Lean source,Scheme and Concrete Instance,HashSig/SLHDSA/Scheme.lean,covered,deferred,No sorryAx in printed root accepted by r9,S00,pass,Structural correctness only; administrative r9 propagation
COV-011,C13-ETH,construction,C13 WOTS+C FORS+C d=2 verifier,C13 source to be pinned,TBD,HashSig/SLHDSA/C13/,partial,decision-blocked,Runtime embedded-vector PASS,S18,pending,Separate non-FIPS profile
COV-012,C13-ETH,security,C13 signature game and reduction,C13 security source to be pinned,TBD,HashSig/SLHDSA/C13/,missing,decision-blocked,No SignatureAlg or security theorem,S18,pending,Disposition required
COV-013,DEPLOY-TBD,refinement,Lean bytes refine selected Ethereum verifier,Deployment repository,TBD,TBD,missing,decision-blocked,No target commit or ABI,S19,pending,Hard blocker
COV-014,SP800-230-IPD-6SET,authority,Exact six proposed limited-signature parameter sets,NIST SP 800-230 IPD,Initial Public Draft Table 1,docs/slhdsa/matrices/sp800-230-ipd-profile.json,covered,deferred,Exact hash size status date cap and six tuples pinned,S01,pass,Independent r16 accepted this non-normative authority/profile surface; no six-set implementation claim
COV-015,FIPS205-12,primitives,Exact SHA2 and SHAKE primitive grammars for all 12 approved profiles,FIPS 205,Section 11,HashSig/SLHDSA/Concrete/FIPS.lean,covered,required,Pure SHA256 SHA512 HMAC MGF1 and repeated-rate SHAKE256 vectors plus all-profile composition fingerprints and checked SHA2 address cases,S04,pending,Primitive executable evidence only; construction correctness ACVP certification and abstract cryptographic refinement remain future work
COV-016,FIPS205-12,construction,WOTS+ checksum key generation signing and public-key recovery,FIPS 205,Section 5 Algorithms 5-8 and Appendix A,HashSig/SLHDSA/WotsEncoding.lean and HashSig/SLHDSA/Wots.lean,covered,required,Kernel byte-pipeline equivalence operational chain lengths address invariants non-lgw4 canary and all-12 concrete recovery exercise,S05,pass,Independent S05 r0 accepted the exact construction candidate; executable evidence is not an authoritative WOTS KAT ACVP conformance or a security reduction
COV-017,FIPS205-12,construction,XMSS bounded nodes authentication paths signing and recovery,FIPS 205,Section 6 Algorithms 9-11,HashSig/SLHDSA/XmssConformance.lean and HashSig/SLHDSA/Xmss.lean,covered,required,Typed leaf and node positions intrinsic auth width exact xor sibling entries explicit FIPS climb equivalence checked reachable addresses height-two trace exhaustion and bounded concrete recovery,S06,pass,Independent S06 r0 accepted the exact candidate; thin adapter retains canonical XMSS and PerfectMerkleTree semantics and makes no KAT ACVP hash-refinement or security-reduction claim
COV-018,FIPS205-12,position,Typed H_msg decomposition FORS address and hypertree layer trajectory,FIPS 205,Section 9 Algorithms 19-20 and Algorithms 12-13,HashSig/SLHDSA/Position.lean,covered,required,Exact digest byte slices intrinsic idxTree and idxLeaf bounds digest-derived FORS address typed initial next and address projection plus all-12 trajectory canaries,B02,pass,PR #595 surface and remote reconciliation accepted at reviewed head 60918509; consumed by B03 arbitrary-depth construction
